Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2025-01-14 04:00:00+00:00,94861.39,95149.32,94830.25,95119.19,552.62213,2025-01-14 04:59:59.999000+00:00,52500121.3761905,73267,235.2603,22347846.1674324
2025-01-14 05:00:00+00:00,95119.18,95464.71,94861.39,94916.08,680.63696,2025-01-14 05:59:59.999000+00:00,64819831.482767,82599,292.177,27831600.4718169
2025-01-14 06:00:00+00:00,94916.08,95031.94,94753.42,95031.94,528.839,2025-01-14 06:59:59.999000+00:00,50178231.0258912,82076,287.91225,27323082.6234689
2025-01-14 07:00:00+00:00,95031.93,95168.6,94838.56,94864.0,596.66211,2025-01-14 07:59:59.999000+00:00,56685218.1865461,76210,236.11665,22432385.0475845
2025-01-14 08:00:00+00:00,94863.99,95819.7,94860.11,95488.5,1555.26872,2025-01-14 08:59:59.999000+00:00,148486070.2341971,182327,914.60454,87313609.7208758
2025-01-14 09:00:00+00:00,95488.51,97371.0,95469.51,97159.44,2720.04616,2025-01-14 09:59:59.999000+00:00,262340279.0382666,311153,1679.82053,161907072.9578367
2025-01-14 10:00:00+00:00,97159.43,97194.26,96579.31,96697.08,1394.49961,2025-01-14 10:59:59.999000+00:00,134983343.2333513,202547,666.86491,64545670.8175937
2025-01-14 11:00:00+00:00,96686.09,96687.15,96336.92,96548.04,826.01262,2025-01-14 11:59:59.999000+00:00,79733215.8648928,116024,372.78005,35983418.5867129
2025-01-14 12:00:00+00:00,96548.04,96700.0,95972.58,95988.0,1369.94574,2025-01-14 12:59:59.999000+00:00,131895904.2680153,151318,496.84202,47841894.8852336
2025-01-14 13:00:00+00:00,95988.01,97263.02,95748.93,96336.0,2544.05682,2025-01-14 13:59:59.999000+00:00,245671737.6055195,340691,1369.09204,132267316.4029984
2025-01-14 14:00:00+00:00,96336.0,97265.48,96029.73,96293.6,2135.64365,2025-01-14 14:59:59.999000+00:00,206490157.4139366,392762,1152.38594,111451395.9822784
2025-01-14 15:00:00+00:00,96293.61,96974.82,96184.02,96471.65,2344.68602,2025-01-14 15:59:59.999000+00:00,226574197.7611307,353659,1316.40536,127215818.4423589
2025-01-14 16:00:00+00:00,96471.65,96471.66,95351.76,95745.43,2219.24732,2025-01-14 16:59:59.999000+00:00,212712227.7880508,431437,1115.10838,106883963.9750182
2025-01-14 17:00:00+00:00,95745.42,96550.46,95584.83,96527.96,1050.49264,2025-01-14 17:59:59.999000+00:00,100870060.9118919,275542,523.12018,50230152.3830131
2025-01-14 18:00:00+00:00,96527.96,96958.97,96290.85,96777.8,996.63205,2025-01-14 18:59:59.999000+00:00,96314693.8172044,240818,507.41044,49032188.1709027
2025-01-14 19:00:00+00:00,96777.79,97088.57,96466.03,96537.8,868.21053,2025-01-14 19:59:59.999000+00:00,84073263.0018698,198314,390.39575,37811983.8511227
2025-01-14 20:00:00+00:00,96537.23,96921.13,96152.31,96505.04,1031.11214,2025-01-14 20:59:59.999000+00:00,99543414.5283972,269457,506.99176,48940839.8183416
2025-01-14 21:00:00+00:00,96505.98,96678.18,96315.38,96486.09,561.54114,2025-01-14 21:59:59.999000+00:00,54189007.9608225,104655,246.89276,23826297.657882
2025-01-14 22:00:00+00:00,96486.1,96741.95,96450.0,96691.91,310.63288,2025-01-14 22:59:59.999000+00:00,30006222.6764918,69640,141.56351,13673288.9820524
2025-01-14 23:00:00+00:00,96691.91,96780.02,96500.49,96560.86,256.54551,2025-01-14 23:59:59.999000+00:00,24789471.7928516,74564,118.67247,11466932.256897
2025-01-15 00:00:00+00:00,96560.85,97332.52,96500.0,96889.36,998.94002,2025-01-15 00:59:59.999000+00:00,96885895.6981822,154266,528.28513,51238156.8700815
2025-01-15 01:00:00+00:00,96889.36,97554.63,96789.38,97349.62,1002.14317,2025-01-15 01:59:59.999000+00:00,97399138.4520525,167015,545.84122,53049236.1607243
2025-01-15 02:00:00+00:00,97349.61,97464.8,96746.71,96824.06,647.36377,2025-01-15 02:59:59.999000+00:00,62824728.5046154,113304,301.724,29285945.1404931
2025-01-15 03:00:00+00:00,96824.06,97324.0,96751.47,97317.12,641.52255,2025-01-15 03:59:59.999000+00:00,62237449.2954407,79066,250.16663,24273647.3261211
2025-01-15 04:00:00+00:00,97317.12,97724.96,97072.7,97189.71,1125.98732,2025-01-15 04:59:59.999000+00:00,109649660.8013543,113644,471.35567,45924109.7449833
2025-01-15 05:00:00+00:00,97189.71,97242.29,96750.0,97029.97,809.66839,2025-01-15 05:59:59.999000+00:00,78489495.5266783,75012,227.78745,22081630.8977722
2025-01-15 06:00:00+00:00,97029.97,97147.95,96851.5,97105.48,457.24837,2025-01-15 06:59:59.999000+00:00,44344971.5168086,56516,216.43561,20989595.1416608
2025-01-15 07:00:00+00:00,97105.48,97600.31,97105.47,97301.35,666.95451,2025-01-15 07:59:59.999000+00:00,64938494.6130343,102484,318.20875,30983189.0331405
2025-01-15 08:00:00+00:00,97301.35,97524.0,97153.48,97202.26,776.88371,2025-01-15 08:59:59.999000+00:00,75624852.3899187,115608,250.56374,24391825.6972709
2025-01-15 09:00:00+00:00,97202.27,97366.11,96766.57,96816.47,775.71962,2025-01-15 09:59:59.999000+00:00,75281032.0260628,123431,338.71231,32881385.5054305
2025-01-15 10:00:00+00:00,96816.47,97136.28,96721.39,96933.59,487.37338,2025-01-15 10:59:59.999000+00:00,47252020.7813665,75338,219.77609,21307562.0725918
2025-01-15 11:00:00+00:00,96933.59,96942.37,96521.0,96762.18,622.72697,2025-01-15 11:59:59.999000+00:00,60207426.8618812,93383,277.27696,26807299.7515759
2025-01-15 12:00:00+00:00,96762.19,97194.35,96539.77,96942.93,648.07612,2025-01-15 12:59:59.999000+00:00,62742220.1125403,105907,334.64286,32408326.0678767
2025-01-15 13:00:00+00:00,96942.92,99073.39,96852.38,98964.0,4849.23407,2025-01-15 13:59:59.999000+00:00,476875708.9430638,356935,3017.33001,296704267.0811732
2025-01-15 14:00:00+00:00,98963.99,99499.0,98613.99,99434.41,3178.76457,2025-01-15 14:59:59.999000+00:00,314882689.9323728,346150,1752.39944,173619654.8941432
2025-01-15 15:00:00+00:00,99434.8,99799.98,98964.71,98992.42,2902.87621,2025-01-15 15:59:59.999000+00:00,288660453.4435783,327648,1457.78587,145004498.2879776
2025-01-15 16:00:00+00:00,98992.42,99479.53,98888.98,98995.58,1407.98268,2025-01-15 16:59:59.999000+00:00,139622249.0388425,200564,684.72687,67898243.9793143
2025-01-15 17:00:00+00:00,98995.58,99335.91,98602.05,98645.65,1091.04433,2025-01-15 17:59:59.999000+00:00,108066398.903698,135100,411.25355,40739562.5770739
2025-01-15 18:00:00+00:00,98645.65,99483.87,98645.65,99446.14,800.99381,2025-01-15 18:59:59.999000+00:00,79393095.2009455,97249,430.47719,42674280.7197162
2025-01-15 19:00:00+00:00,99446.15,99990.0,99297.41,99844.9,1737.79895,2025-01-15 19:59:59.999000+00:00,173045675.5692129,139826,992.16392,98804365.8061164
2025-01-15 20:00:00+00:00,99844.91,100681.94,99460.8,99566.4,2464.6468,2025-01-15 20:59:59.999000+00:00,246584840.7852347,248035,1254.51846,125545354.0138967
2025-01-15 21:00:00+00:00,99566.34,99876.4,99476.16,99672.0,809.22859,2025-01-15 21:59:59.999000+00:00,80676699.2451915,95841,379.20183,37807443.7157977
2025-01-15 22:00:00+00:00,99671.99,99838.28,99564.0,99713.46,534.55121,2025-01-15 22:59:59.999000+00:00,53285269.1533191,54851,242.05297,24125804.8085625
2025-01-15 23:00:00+00:00,99713.45,100510.05,99632.73,100497.35,1072.26267,2025-01-15 23:59:59.999000+00:00,107271916.0913997,110772,591.4922,59182841.0148385
2025-01-16 00:00:00+00:00,100497.35,100866.66,99658.78,99869.26,2043.88616,2025-01-16 00:59:59.999000+00:00,204721134.9953196,283551,968.09747,96986367.21438
2025-01-16 01:00:00+00:00,99869.26,100200.0,99814.91,100082.35,980.69271,2025-01-16 01:59:59.999000+00:00,98084284.6578473,148293,513.74366,51383565.1188751
2025-01-16 02:00:00+00:00,100082.35,100112.0,99471.48,99637.77,872.45982,2025-01-16 02:59:59.999000+00:00,87038002.104835,116010,307.82228,30705428.4486384
2025-01-16 03:00:00+00:00,99637.78,99848.0,99170.0,99478.03,867.7148,2025-01-16 03:59:59.999000+00:00,86329472.0418454,116500,344.42591,34273813.3496249
2025-01-16 04:00:00+00:00,99478.04,99698.7,99478.03,99610.0,463.39979,2025-01-16 04:59:59.999000+00:00,46159035.487711,48086,191.18503,19042566.4190392
2025-01-16 05:00:00+00:00,99610.0,99613.99,99355.23,99382.11,404.77978,2025-01-16 05:59:59.999000+00:00,40265798.3102882,43716,138.59325,13786450.0575531
2025-01-16 06:00:00+00:00,99382.11,99921.86,99322.19,99801.23,700.10006,2025-01-16 06:59:59.999000+00:00,69792078.4224816,63329,451.94026,45055961.1147121
2025-01-16 07:00:00+00:00,99801.22,99850.0,99650.33,99799.99,403.57875,2025-01-16 07:59:59.999000+00:00,40250766.5011169,49227,201.08483,20054355.7476669
2025-01-16 08:00:00+00:00,99800.0,99820.0,98617.55,98955.8,1465.06662,2025-01-16 08:59:59.999000+00:00,145204404.5166535,129878,589.68579,58477904.5678352
2025-01-16 09:00:00+00:00,98955.81,99315.0,98649.41,99152.93,1255.33253,2025-01-16 09:59:59.999000+00:00,124172417.4790222,100316,673.03802,66585978.3774808
2025-01-16 10:00:00+00:00,99152.93,99405.74,99122.07,99214.25,459.21815,2025-01-16 10:59:59.999000+00:00,45588772.6115598,55697,258.70285,25683672.1391639
2025-01-16 11:00:00+00:00,99214.26,99333.24,98699.99,99158.71,1044.87874,2025-01-16 11:59:59.999000+00:00,103457591.3553684,131213,515.62451,51051603.610523
2025-01-16 12:00:00+00:00,99158.7,99517.93,98886.95,99392.09,860.82336,2025-01-16 12:59:59.999000+00:00,85467610.5224199,145860,472.93408,46957262.3731388
2025-01-16 13:00:00+00:00,99392.09,99461.93,98777.87,99084.04,1485.77569,2025-01-16 13:59:59.999000+00:00,147230046.22985,255326,746.40585,73960362.1724681
2025-01-16 14:00:00+00:00,99084.05,99424.96,97489.74,97618.89,3024.8646,2025-01-16 14:59:59.999000+00:00,297263589.720337,366598,1403.81873,137986569.3286963
2025-01-16 15:00:00+00:00,97618.88,99299.0,97335.13,99296.17,2581.46637,2025-01-16 15:59:59.999000+00:00,253300259.3611744,386530,1432.55655,140602372.9030781
2025-01-16 16:00:00+00:00,99296.17,99873.37,99079.05,99346.39,2045.2289,2025-01-16 16:59:59.999000+00:00,203483062.4037357,320473,1029.4006,102436895.8847716
2025-01-16 17:00:00+00:00,99346.39,100361.54,99178.3,99838.54,1379.66956,2025-01-16 17:59:59.999000+00:00,137728663.1212928,246008,726.26499,72486011.8408742
2025-01-16 18:00:00+00:00,99838.55,100070.8,99260.45,99584.24,909.60548,2025-01-16 18:59:59.999000+00:00,90606605.5987345,156432,424.02976,42231662.2273353
2025-01-16 19:00:00+00:00,99584.23,100448.72,99408.0,100417.2,1011.21215,2025-01-16 19:59:59.999000+00:00,101124884.1289872,129711,504.44708,50465359.6239139
2025-01-16 20:00:00+00:00,100417.2,100641.99,100256.85,100343.99,1507.69777,2025-01-16 20:59:59.999000+00:00,151486682.8963184,187514,705.71869,70911512.780729
2025-01-16 21:00:00+00:00,100344.0,100399.33,99717.6,100156.98,861.9209,2025-01-16 21:59:59.999000+00:00,86236997.1477416,113563,341.37723,34155740.2397767
2025-01-16 22:00:00+00:00,100156.98,100156.98,99377.0,99838.25,543.57901,2025-01-16 22:59:59.999000+00:00,54208660.7939739,80578,215.1258,21444844.6689945
2025-01-16 23:00:00+00:00,99838.25,100115.87,99746.0,99987.3,659.90147,2025-01-16 23:59:59.999000+00:00,65961220.2311848,88346,357.51385,35736361.4180594
2025-01-17 00:00:00+00:00,99987.3,100434.96,99950.77,100120.58,733.49266,2025-01-17 00:59:59.999000+00:00,73481316.856579,95446,372.6124,37328177.8467991
2025-01-17 01:00:00+00:00,100120.58,101833.28,100050.0,101659.8,3129.03705,2025-01-17 01:59:59.999000+00:00,316540448.7544748,256937,1877.40129,189844127.4610165
2025-01-17 02:00:00+00:00,101659.8,102148.13,100780.54,101100.0,2269.38304,2025-01-17 02:59:59.999000+00:00,230747638.6054469,251881,1285.24823,130738424.5489606
2025-01-17 03:00:00+00:00,101100.0,101271.74,100943.77,101051.73,759.63139,2025-01-17 03:59:59.999000+00:00,76788176.9664947,91009,384.57729,38876074.9958466
2025-01-17 04:00:00+00:00,101051.73,101490.78,100952.1,101481.29,685.45637,2025-01-17 04:59:59.999000+00:00,69347067.3133537,76873,413.89195,41879007.1426056
2025-01-17 05:00:00+00:00,101481.28,101782.02,101301.4,101334.05,905.85684,2025-01-17 05:59:59.999000+00:00,91989101.6040287,88916,418.92938,42555964.6732378
2025-01-17 06:00:00+00:00,101334.06,101586.96,101302.6,101408.99,413.87668,2025-01-17 06:59:59.999000+00:00,41985748.4903612,52083,170.28018,17274587.4851321
2025-01-17 07:00:00+00:00,101409.0,101899.49,101401.0,101440.5,1193.29541,2025-01-17 07:59:59.999000+00:00,121219738.7516963,92738,621.49706,63130338.3306845
2025-01-17 08:00:00+00:00,101440.51,102220.14,101439.77,102136.01,1964.78851,2025-01-17 08:59:59.999000+00:00,200206375.8953895,137687,1216.86616,124005537.3114
2025-01-17 09:00:00+00:00,102136.0,102288.0,101743.19,101861.26,1177.21807,2025-01-17 09:59:59.999000+00:00,120113686.7786561,119751,627.77593,64057864.9229695
2025-01-17 10:00:00+00:00,101861.26,102581.45,101794.14,102321.53,1549.58944,2025-01-17 10:59:59.999000+00:00,158432566.0210626,142126,910.30908,93076231.6516438
2025-01-17 11:00:00+00:00,102321.54,102443.5,102082.64,102237.6,688.88715,2025-01-17 11:59:59.999000+00:00,70447936.5761139,81858,298.96385,30574993.9693592
2025-01-17 12:00:00+00:00,102237.6,102959.66,102195.9,102745.69,1367.64014,2025-01-17 12:59:59.999000+00:00,140364352.8570317,128233,764.42977,78449567.3102552
2025-01-17 13:00:00+00:00,102745.68,102980.0,102422.45,102474.14,1091.04308,2025-01-17 13:59:59.999000+00:00,112027743.7126891,131905,518.03423,53189913.5456592
2025-01-17 14:00:00+00:00,102474.14,103395.47,102279.41,103378.95,2867.39252,2025-01-17 14:59:59.999000+00:00,294844195.5841186,326996,1585.0751,163047902.4927792
2025-01-17 15:00:00+00:00,103379.23,104254.19,103285.79,104000.0,3972.29934,2025-01-17 15:59:59.999000+00:00,412636102.2877417,395026,2165.28225,224924307.0477805
2025-01-17 16:00:00+00:00,104000.0,105000.0,103841.18,104972.81,3081.02614,2025-01-17 16:59:59.999000+00:00,322096884.8979285,274460,1723.16735,180123145.200782
2025-01-17 17:00:00+00:00,104972.81,105269.24,104025.49,104125.46,2634.44109,2025-01-17 17:59:59.999000+00:00,275835323.1577637,255879,1118.33614,117141424.883692
2025-01-17 18:00:00+00:00,104125.46,104946.01,104039.05,104835.68,1307.73288,2025-01-17 18:59:59.999000+00:00,136739853.0284949,167101,655.38176,68517154.5189754
2025-01-17 19:00:00+00:00,104835.68,105865.22,104684.21,105834.93,2313.65354,2025-01-17 19:59:59.999000+00:00,243896792.3765504,219206,1284.90529,135448916.0296228
2025-01-17 20:00:00+00:00,105834.93,105847.02,104539.18,104692.7,2246.47712,2025-01-17 20:59:59.999000+00:00,236380663.6862828,221885,1058.07425,111315089.6069987
2025-01-17 21:00:00+00:00,104692.7,105041.05,104462.02,104604.49,1431.12357,2025-01-17 21:59:59.999000+00:00,149891805.7302232,122733,613.01223,64204249.3193893
2025-01-17 22:00:00+00:00,104604.49,104694.42,104204.0,104410.39,838.35441,2025-01-17 22:59:59.999000+00:00,87593406.0555153,90221,374.43232,39119449.8116593
2025-01-17 23:00:00+00:00,104410.4,104526.32,104065.25,104077.48,550.15648,2025-01-17 23:59:59.999000+00:00,57387059.4870495,65957,214.72951,22400843.0975973
2025-01-18 00:00:00+00:00,104077.47,104656.87,104075.34,104656.87,638.77711,2025-01-18 00:59:59.999000+00:00,66645241.6442156,86544,354.00547,36934772.102827
2025-01-18 01:00:00+00:00,104656.87,104656.87,104082.19,104268.14,833.43737,2025-01-18 01:59:59.999000+00:00,86987700.0790957,95346,304.45654,31779939.0491005
2025-01-18 02:00:00+00:00,104268.14,104500.0,104259.98,104327.98,432.6465,2025-01-18 02:59:59.999000+00:00,45162194.612577,56840,153.99095,16073861.3187235
2025-01-18 03:00:00+00:00,104327.99,104479.31,103000.25,103559.82,1613.9646,2025-01-18 03:59:59.999000+00:00,167386345.9714884,180763,636.00006,65965787.3023065
2025-01-18 04:00:00+00:00,103559.82,103726.23,102666.55,103599.27,1465.98462,2025-01-18 04:59:59.999000+00:00,151342471.4707554,156810,721.90496,74512981.178443
2025-01-18 05:00:00+00:00,103599.27,103771.21,102818.0,102829.27,1378.0847,2025-01-18 05:59:59.999000+00:00,142486174.5446861,161362,585.34669,60542407.1063717
2025-01-18 06:00:00+00:00,102829.27,103636.91,102822.16,103440.39,1129.47925,2025-01-18 06:59:59.999000+00:00,116659436.549883,136394,602.13289,62185621.2280029
2025-01-18 07:00:00+00:00,103440.39,103488.9,102602.48,102821.75,963.58283,2025-01-18 07:59:59.999000+00:00,99224995.140277,113363,422.49185,43514920.5202023
2025-01-18 08:00:00+00:00,102821.75,103344.7,102277.55,103272.0,1495.73398,2025-01-18 08:59:59.999000+00:00,153687375.4469178,184604,757.08619,77820562.2049951
2025-01-18 09:00:00+00:00,103271.99,103455.89,103059.11,103159.29,744.01579,2025-01-18 09:59:59.999000+00:00,76829082.6408076,108721,322.09092,33259980.1123271
2025-01-18 10:00:00+00:00,103159.29,103294.35,102828.95,103184.64,905.13882,2025-01-18 10:59:59.999000+00:00,93284278.9414403,141334,460.8828,47501371.4632112
2025-01-18 11:00:00+00:00,103184.64,103883.01,102932.01,103589.29,969.22689,2025-01-18 11:59:59.999000+00:00,100273223.308413,134923,520.96012,53898835.3500886
2025-01-18 12:00:00+00:00,103589.29,104035.28,103372.08,103457.34,851.81122,2025-01-18 12:59:59.999000+00:00,88311349.8849157,124468,437.57328,45379838.7731044
2025-01-18 13:00:00+00:00,103457.34,104395.92,103107.65,104365.81,1163.74718,2025-01-18 13:59:59.999000+00:00,120789371.1043677,144985,679.22778,70534962.4095423
2025-01-18 14:00:00+00:00,104365.81,104562.5,103722.0,103993.03,1347.04684,2025-01-18 14:59:59.999000+00:00,140271691.2437409,173556,647.12049,67391629.0437422
2025-01-18 15:00:00+00:00,103993.02,104988.88,103761.05,104568.96,1639.57277,2025-01-18 15:59:59.999000+00:00,171164062.458317,240966,824.54152,86104931.5956391
2025-01-18 16:00:00+00:00,104568.96,104719.29,103156.02,103253.66,1948.60197,2025-01-18 16:59:59.999000+00:00,202562765.0498112,332468,819.01022,85158174.7041179
2025-01-18 17:00:00+00:00,103253.65,104207.97,103253.65,103826.16,805.95293,2025-01-18 17:59:59.999000+00:00,83686684.3864989,184411,425.29103,44156012.9580786
2025-01-18 18:00:00+00:00,103826.16,104395.92,103779.76,104084.74,860.07852,2025-01-18 18:59:59.999000+00:00,89515051.7897585,139308,439.90178,45784120.7997565
2025-01-18 19:00:00+00:00,104084.74,104486.93,104080.71,104382.01,582.5223,2025-01-18 19:59:59.999000+00:00,60748023.9066496,114185,271.15951,28275091.1165488
2025-01-18 20:00:00+00:00,104382.0,104488.0,103765.44,104035.42,778.47913,2025-01-18 20:59:59.999000+00:00,81000919.8194353,120106,359.39505,37405599.1245537
2025-01-18 21:00:00+00:00,104035.42,104276.34,103878.87,103889.29,607.34292,2025-01-18 21:59:59.999000+00:00,63204887.0099429,96614,261.50984,27216180.1500076
2025-01-18 22:00:00+00:00,103888.96,104307.0,103860.91,104291.3,418.18245,2025-01-18 22:59:59.999000+00:00,43532836.4547627,60946,223.8913,23311819.2758755
2025-01-18 23:00:00+00:00,104291.3,104750.0,104291.3,104556.23,734.41929,2025-01-18 23:59:59.999000+00:00,76765955.920768,114145,377.5415,39461529.4872459
2025-01-19 00:00:00+00:00,104556.23,104556.23,104108.0,104108.0,631.78323,2025-01-19 00:59:59.999000+00:00,65908843.793448,87514,267.46925,27905293.4251098
2025-01-19 01:00:00+00:00,104108.01,104684.22,104013.51,104486.83,531.90385,2025-01-19 01:59:59.999000+00:00,55520660.2936725,87860,292.77985,30561240.6124126
2025-01-19 02:00:00+00:00,104486.83,105458.55,104486.83,104877.96,1271.86533,2025-01-19 02:59:59.999000+00:00,133587857.1260192,139433,685.05866,71954686.7278868
2025-01-19 03:00:00+00:00,104877.97,105183.51,104560.0,104984.01,835.78191,2025-01-19 03:59:59.999000+00:00,87642662.8274048,103208,422.05728,44254408.8939196
2025-01-19 04:00:00+00:00,104984.01,105267.67,104676.48,105032.03,1179.37159,2025-01-19 04:59:59.999000+00:00,123828452.3407405,164177,607.00868,63729891.2479506
2025-01-19 05:00:00+00:00,105032.04,105131.7,104191.19,105116.52,1200.22558,2025-01-19 05:59:59.999000+00:00,125640011.918722,136972,561.1867,58751760.0377856
2025-01-19 06:00:00+00:00,105116.51,105634.78,105030.0,105568.29,1208.28488,2025-01-19 06:59:59.999000+00:00,127259522.0892515,96595,755.14773,79544041.4043578
2025-01-19 07:00:00+00:00,105568.29,105594.63,104960.26,105167.12,1197.63117,2025-01-19 07:59:59.999000+00:00,126028011.7449757,129290,477.02232,50206047.267654
2025-01-19 08:00:00+00:00,105167.11,105167.12,104305.36,104428.24,1601.61344,2025-01-19 08:59:59.999000+00:00,167624555.0047544,189242,761.20217,79673847.8686706
2025-01-19 09:00:00+00:00,104428.23,105496.03,103450.69,105299.81,3235.23023,2025-01-19 09:59:59.999000+00:00,337651044.8246637,379382,1603.18165,167448717.5614742
2025-01-19 10:00:00+00:00,105299.81,105299.81,104405.13,104823.86,1399.66861,2025-01-19 10:59:59.999000+00:00,146774237.2917329,186168,649.87328,68138127.3135274
